INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:06:14,348 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1744117398.7825453
DEBUG 2025-06-05 20:06:14,348 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1744117398.8175862
DEBUG 2025-06-05 20:06:14,348 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1744117398.5558064
DEBUG 2025-06-05 20:06:14,355 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1744117954.0377238
DEBUG 2025-06-05 20:06:14,355 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\views.py first seen with mtime 1749135966.4476242
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1744117395.5364282
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1744117398.4678533
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1744117398.8015523
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1744117398.7512374
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1744117394.8365197
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1744117395.542427
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1707582057.8582637
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1744117398.545768
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\_compression.py first seen with mtime 1696831141.6246402
DEBUG 2025-06-05 20:06:14,357 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1744117398.544768
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1744117398.6120386
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1744117398.6276958
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1712539002.5957246
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1744117396.3501253
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1744117396.337304
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py first seen with mtime 1696831136.223517
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1744117398.501132
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_hashlib.pyd first seen with mtime 1712538986.369608
DEBUG 2025-06-05 20:06:14,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\signals.py first seen with mtime 1746895876.4361405
DEBUG 2025-06-05 20:06:14,373 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\apps.py first seen with mtime 1746895876.4326124
DEBUG 2025-06-05 20:06:14,373 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1744117396.601841
DEBUG 2025-06-05 20:06:14,375 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\html\parser.py first seen with mtime 1696831134.9060085
DEBUG 2025-06-05 20:06:14,375 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\DrHvost\celery.py first seen with mtime 1747680011.7899847
DEBUG 2025-06-05 20:06:14,375 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\copyreg.py first seen with mtime 1696831133.7157195
DEBUG 2025-06-05 20:06:14,380 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1744117396.113847
DEBUG 2025-06-05 20:06:14,380 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\app\backends.py first seen with mtime 1746756100.8755069
DEBUG 2025-06-05 20:06:14,380 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\util.py first seen with mtime 1707582047.466834
DEBUG 2025-06-05 20:06:14,381 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1744117398.7910342
DEBUG 2025-06-05 20:06:14,381 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1744117398.6336951
DEBUG 2025-06-05 20:06:14,381 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1744117398.652331
DEBUG 2025-06-05 20:06:14,381 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\calendar.py first seen with mtime 1707467542.9418118
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1744117398.639809
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1744117398.5046496
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\exceptions.py first seen with mtime 1746756100.1205487
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1744117398.8297021
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1744117394.041007
DEBUG 2025-06-05 20:06:14,384 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\_virtualenv.py first seen with mtime 1744117166.1706479
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\textwrap.py first seen with mtime 1696831140.9732952
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\generator.py first seen with mtime 1712539002.554285
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\utils.py first seen with mtime 1746756100.1284554
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1744117398.580932
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\locks.py first seen with mtime 1696831133.3363347
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1744117398.582935
DEBUG 2025-06-05 20:06:14,390 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1744117398.4536283
DEBUG 2025-06-05 20:06:14,394 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\colorama\win32.py first seen with mtime 1746756099.337879
DEBUG 2025-06-05 20:06:14,394 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1696831134.1806107
DEBUG 2025-06-05 20:06:14,394 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\iterators.py first seen with mtime 1696831134.1891446
DEBUG 2025-06-05 20:06:14,394 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py first seen with mtime 1701811952.7537563
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1744117397.625878
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1744117398.631695
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1744117394.0430088
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\timezone_field\choices.py first seen with mtime 1746895876.3896866
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1744117398.754748
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1744117395.5320692
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1744117398.0106912
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1744117398.6155505
DEBUG 2025-06-05 20:06:14,398 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\__init__.py first seen with mtime 1696831135.685025
DEBUG 2025-06-05 20:06:14,404 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_tzpath.py first seen with mtime 1696831141.5985415
DEBUG 2025-06-05 20:06:14,404 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\resource.py first seen with mtime 1746756100.3402276
DEBUG 2025-06-05 20:06:14,404 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_ctypes.pyd first seen with mtime 1712538986.311051
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1744117398.6266978
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_common.py first seen with mtime 1696831141.5975418
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1744117398.4678533
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\http\response.py first seen with mtime 1744117398.7305603
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\middleware\http.py first seen with mtime 1744117398.7367277
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1712539002.3659246
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8.py first seen with mtime 1696831134.484298
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\utils\compat.py first seen with mtime 1746756100.3951852
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\transport\__init__.py first seen with mtime 1746756100.364642
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_legacy.py first seen with mtime 1696831135.68401
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1744117395.531071
DEBUG 2025-06-05 20:06:14,406 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\tasks.py first seen with mtime 1696831133.3631692
DEBUG 2025-06-05 20:06:14,415 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1744117396.5988393
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\multipart.py first seen with mtime 1696831134.1954043
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_collections.py first seen with mtime 1696831135.642154
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1744117398.610043
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1744117398.499133
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1744117395.5439365
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1744117398.4981334
DEBUG 2025-06-05 20:06:14,418 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1744117396.3413136
DEBUG 2025-06-05 20:06:14,423 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1744117398.6060357
DEBUG 2025-06-05 20:06:14,423 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1744117397.6318898
DEBUG 2025-06-05 20:06:14,426 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\fixups\__init__.py first seen with mtime 1746756100.958536
DEBUG 2025-06-05 20:06:14,426 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1744117398.4648445
DEBUG 2025-06-05 20:06:14,426 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1744117398.6040297
DEBUG 2025-06-05 20:06:14,426 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\admin\__init__.py first seen with mtime 1747433460.250994
DEBUG 2025-06-05 20:06:14,426 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\quorum_queues.py first seen with mtime 1746756100.9807003
DEBUG 2025-06-05 20:06:14,432 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1744117398.5136497
DEBUG 2025-06-05 20:06:14,432 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1744117398.8327036
DEBUG 2025-06-05 20:06:14,432 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\graphlib.py first seen with mtime 1696831134.897805
DEBUG 2025-06-05 20:06:14,435 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py first seen with mtime 1701811937.5014522
DEBUG 2025-06-05 20:06:14,435 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1744117398.528231
DEBUG 2025-06-05 20:06:14,437 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1744117398.4939575
DEBUG 2025-06-05 20:06:14,437 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1744117398.793542
DEBUG 2025-06-05 20:06:14,437 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1744117394.028888
DEBUG 2025-06-05 20:06:14,439 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1744117396.3536348
DEBUG 2025-06-05 20:06:14,439 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1696831133.3300674
DEBUG 2025-06-05 20:06:14,440 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\proactor_events.py first seen with mtime 1696831133.340333
DEBUG 2025-06-05 20:06:14,440 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1744117395.5354316
DEBUG 2025-06-05 20:06:14,440 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1744117398.7482376
DEBUG 2025-06-05 20:06:14,440 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py first seen with mtime 1712539002.5181625
DEBUG 2025-06-05 20:06:14,440 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\encoders.py first seen with mtime 1696831134.1826317
DEBUG 2025-06-05 20:06:14,445 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\log.py first seen with mtime 1696831133.3373358
DEBUG 2025-06-05 20:06:14,445 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1744117398.7557492
DEBUG 2025-06-05 20:06:14,445 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1744117398.6175523
DEBUG 2025-06-05 20:06:14,445 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\__init__.py first seen with mtime 1746756100.1126688
DEBUG 2025-06-05 20:06:14,445 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1744117398.761984
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1744117394.0319016
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1744117394.0349982
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextvars.py first seen with mtime 1696831133.712627
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1744117398.4476278
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1744117398.5066483
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1744117398.772028
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\bz2.py first seen with mtime 1696831133.620793
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templatetags\__init__.py first seen with mtime 1747433460.3783667
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\psycopg2\_psycopg.cp311-win_amd64.pyd first seen with mtime 1744117954.0294847
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\exceptions.py first seen with mtime 1746756100.864095
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tokenize.py first seen with mtime 1696831141.0892193
DEBUG 2025-06-05 20:06:14,448 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1712538986.3198886
DEBUG 2025-06-05 20:06:14,454 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\admin\widgets.py first seen with mtime 1747433460.2530143
DEBUG 2025-06-05 20:06:14,454 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1744117398.0066955
DEBUG 2025-06-05 20:06:14,454 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1744117398.7629912
DEBUG 2025-06-05 20:06:14,456 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1744245294.172164
DEBUG 2025-06-05 20:06:14,456 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1696831141.6236403
DEBUG 2025-06-05 20:06:14,456 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1744117398.6453242
DEBUG 2025-06-05 20:06:14,456 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1744117398.4567685
DEBUG 2025-06-05 20:06:14,456 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\pkgutil.py first seen with mtime 1696831136.3569474
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1744117396.351127
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\amqp\basic_message.py first seen with mtime 1746756100.2298217
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\local.py first seen with mtime 1746756100.865096
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1744117398.5036428
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\utils.py first seen with mtime 1707467542.9623413
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\encodings\cp1251.py first seen with mtime 1696831134.3625915
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py first seen with mtime 1707467542.8790927
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1744117398.789036
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\amqp\method_framing.py first seen with mtime 1746756100.2348218
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\_encoded_words.py first seen with mtime 1696831134.238963
